Profile,Profile_no,Stage,Datetime,PRES,Depth,TEMP,PSAL,DO_umolKg,DO_mgL
13.2,8,590,30-Jul-2026 01:15:07,33.4,33.0963280400341,9.1196,22.5516666666667,4.96858658707463,0.161779058526409
13.2,8,590,30-Jul-2026 01:15:05,33.6,33.2944934876813,9.1063,22.551,4.94774544579816,0.161100752483776
13.2,8,590,30-Jul-2026 01:15:03,33.8,33.4926587430396,9.10537391304348,22.551,4.92949649725101,0.16050670428528
13.2,8,590,30-Jul-2026 01:15:02,34,33.6908238061228,9.10511304347826,22.551,4.91037993492163,0.159884405224767
13.2,8,590,30-Jul-2026 01:15:00,34.2,33.8889886769189,9.10492727272727,22.551,4.89126337259224,0.159262106164255
13.2,8,590,30-Jul-2026 01:14:58,34.4,34.0871533554416,9.1047380952381,22.551,4.85214882718534,0.15798865968965
13.2,8,590,30-Jul-2026 01:14:56,34.6,34.2853178416727,9.10446,22.551,4.83623532794927,0.157470649586263
13.2,8,590,30-Jul-2026 01:14:54,34.8,34.4834821356386,9.10410909090909,22.551,4.8203218287132,0.156952639482876
13.2,8,590,30-Jul-2026 01:14:52,35,34.6816462373338,9.10393,22.551,4.80440832947713,0.156434629379488
13.2,8,590,30-Jul-2026 01:14:50,35.2,34.8798101467398,9.10398235294118,22.551,4.80706499620714,0.156520999584223
13.2,8,590,30-Jul-2026 01:14:47,35.4,35.0779738638832,9.10286923076923,22.551,4.72188270368235,0.153747905825129
13.2,8,590,30-Jul-2026 00:48:41,35.6,35.276137388752,9.09199473684211,22.5515263157895,4.54886145190275,0.148115348102205
13.2,8,700,30-Jul-2026 02:00:49,-0.4,-0.396395728545422,18.1611,0.774,NaN,NaN
13.2,8,700,30-Jul-2026 02:02:19,-0.4,-0.396395728545422,18.1609,9.167,260.208552934959,8.37304978727855
13.2,8,700,30-Jul-2026 02:01:09,-0.31,-0.307206622487697,18.1553,8.205,261.739141384304,8.41724307371822
13.2,8,700,30-Jul-2026 02:02:29,-0.29,-0.28738682643591,18.1613,9.159,260.23522921673,8.37392666634559
13.2,8,700,30-Jul-2026 02:01:59,-0.28,-0.277476929129887,18.1588,9.117,260.30442649545,8.37587147606591
13.2,8,700,30-Jul-2026 02:01:19,-0.27,-0.267567032312402,18.1543,9.004,260.960368012472,8.3951121013633
13.2,8,700,30-Jul-2026 02:01:39,-0.27,-0.267567032312402,18.1543,9.112,260.457613803944,8.38064951525611
13.2,8,700,30-Jul-2026 02:00:59,-0.26,-0.257657135970645,18.1582,8.055,265.379270952708,8.52197073309766
13.2,8,700,30-Jul-2026 02:01:49,-0.26,-0.257657135970645,18.1557,9.098,260.396731196851,8.37877081390704
13.2,8,700,30-Jul-2026 02:01:29,-0.25,-0.247747240104655,18.1537,9.041,260.545756910252,8.38321742944138
13.2,8,700,30-Jul-2026 02:02:09,-0.25,-0.247747240104655,18.1607,9.141,260.28116182813,8.37528002082857
13.2,8,700,30-Jul-2026 02:02:39,-0.22,-0.21801755541312,18.1634,9.167,NaN,NaN
14.2,9,190,NaT,0,0,NaN,NaN,NaN,NaN
14.2,9,190,30-Jul-2026 02:26:10,0.2,0.198197575549084,18.3281,16.3955,NaN,NaN
14.2,9,190,30-Jul-2026 02:28:47,0.4,0.396394958602638,18.3850461538462,18.6862307692308,NaN,NaN
14.2,9,190,30-Jul-2026 02:30:33,0.6,0.594592149189359,18.37991,18.693,NaN,NaN
14.2,9,190,30-Jul-2026 02:30:58,0.8,0.792789147292957,18.3786461538462,18.6921538461538,NaN,NaN
14.2,9,190,30-Jul-2026 02:31:20,1,0.990985952922833,18.3789666666667,18.6913333333333,NaN,NaN
14.2,9,190,30-Jul-2026 02:32:41,1.2,1.18918256608195,18.38174,18.6884,NaN,NaN
14.2,9,190,30-Jul-2026 02:32:59,1.4,1.3873789867604,18.382325,18.689,NaN,NaN
14.2,9,190,30-Jul-2026 02:33:16,1.6,1.58557521495471,18.382975,18.68975,NaN,NaN
14.2,9,190,30-Jul-2026 02:33:31,1.8,1.78377125068706,18.3833545454545,18.69,NaN,NaN
14.2,9,190,30-Jul-2026 02:33:55,2,1.98196709394753,18.3839818181818,18.69,NaN,NaN
14.2,9,190,30-Jul-2026 02:34:21,2.2,2.18016274473901,18.3844,18.691,NaN,NaN
14.2,9,190,30-Jul-2026 02:34:40,2.4,2.37835820305796,18.3846363636364,18.6921818181818,NaN,NaN
14.2,9,190,30-Jul-2026 02:35:06,2.6,2.57655346890084,18.38523,18.6939,NaN,NaN
14.2,9,190,30-Jul-2026 02:35:42,2.8,2.7747485422962,18.3852,18.694,NaN,NaN
14.2,9,190,30-Jul-2026 02:36:10,3,2.97294342320192,18.3855833333333,18.694,NaN,NaN
14.2,9,190,30-Jul-2026 02:36:42,3.2,3.1711381116594,18.3855272727273,18.6946363636364,NaN,NaN
14.2,9,190,30-Jul-2026 02:37:08,3.4,3.36933260765859,18.38555,18.696,NaN,NaN
14.2,9,190,30-Jul-2026 02:37:30,3.6,3.56752691117663,18.3856272727273,18.6982727272727,NaN,NaN
14.2,9,190,30-Jul-2026 02:38:40,3.8,3.76572102225485,18.38476,18.7014,NaN,NaN
14.2,9,190,30-Jul-2026 02:40:39,4,3.9639149408575,18.384,18.7033,NaN,NaN
14.2,9,190,30-Jul-2026 02:43:58,4.2,4.16210866700663,18.384,18.705,NaN,NaN
14.2,9,190,30-Jul-2026 02:46:14,4.4,4.360302200705,18.38085,18.709,NaN,NaN
14.2,9,190,30-Jul-2026 02:51:02,4.6,4.55849554193609,18.3840636363636,18.718,NaN,NaN
14.2,9,190,30-Jul-2026 02:53:35,4.8,4.75668869070905,18.3837727272727,18.7194545454545,NaN,NaN
14.2,9,190,30-Jul-2026 02:54:41,5,4.95488164703947,18.3812636363636,18.7231818181818,NaN,NaN
14.2,9,190,30-Jul-2026 02:58:19,5.2,5.15307441091721,18.3733363636364,18.7390909090909,NaN,NaN
14.2,9,190,30-Jul-2026 03:01:04,5.4,5.35126698233855,18.37477,18.7554,NaN,NaN
14.2,9,190,30-Jul-2026 03:03:34,5.6,5.54945936131259,18.35936875,18.7840625,NaN,NaN
14.2,9,190,30-Jul-2026 03:06:41,5.8,5.74765154782918,18.3609909090909,18.84,NaN,NaN
14.2,9,190,30-Jul-2026 03:10:45,6,5.94584354191667,18.36956,18.887,NaN,NaN
14.2,9,190,30-Jul-2026 03:13:45,6.2,6.14403534354558,18.38122,18.94,NaN,NaN
14.2,9,190,30-Jul-2026 03:14:23,6.4,6.34222695272499,18.38825,19.0038,NaN,NaN
14.2,9,190,30-Jul-2026 03:18:42,6.6,6.54041836945752,18.3927,19.048,NaN,NaN
14.2,9,190,30-Jul-2026 03:18:50,6.8,6.7386095937522,18.3950846153846,18.9686153846154,NaN,NaN
14.2,9,190,30-Jul-2026 03:19:06,7,6.93680062561165,18.4135666666667,18.8613333333333,NaN,NaN
14.2,9,190,30-Jul-2026 03:19:34,7.2,7.1349914650256,18.4323,19.203,NaN,NaN
14.2,9,190,30-Jul-2026 03:21:04,7.4,7.33318211199662,18.43224,19.2229,NaN,NaN
14.2,9,190,30-Jul-2026 03:24:03,7.6,7.53137256654014,18.4263076923077,19.2713846153846,NaN,NaN
14.2,9,190,30-Jul-2026 03:24:11,7.8,7.72956282863301,18.4125428571429,19.2945714285714,NaN,NaN
14.2,9,190,30-Jul-2026 03:24:18,8,7.92775289829704,18.39974,19.3086,NaN,NaN
14.2,9,190,30-Jul-2026 03:24:26,8.2,8.12594277552191,18.3944857142857,19.3125714285714,NaN,NaN
14.2,9,190,30-Jul-2026 03:24:34,8.4,8.32413246031655,18.377,19.3306666666667,NaN,NaN
14.2,9,190,30-Jul-2026 03:24:42,8.6,8.52232195267705,18.34456,19.3581,NaN,NaN
14.2,9,190,30-Jul-2026 03:24:51,8.8,8.7205112526059,18.312075,19.3835833333333,NaN,NaN
14.2,9,190,30-Jul-2026 03:25:00,9,8.91870036010559,18.2967181818182,19.3966363636364,NaN,NaN
14.2,9,190,30-Jul-2026 03:25:13,9.2,9.11688927518497,18.28262,19.4086,NaN,NaN
14.2,9,190,30-Jul-2026 03:25:26,9.4,9.31507799782726,18.2763,19.411,NaN,NaN
14.2,9,190,30-Jul-2026 03:25:43,9.6,9.51326652803489,18.27125,19.4125,NaN,NaN
14.2,9,190,30-Jul-2026 03:26:01,9.8,9.71145486583598,18.2612466666667,19.4158,NaN,NaN
14.2,9,190,30-Jul-2026 03:26:24,10,9.90964301120082,18.2602545454545,19.416,NaN,NaN
14.2,9,190,30-Jul-2026 03:28:36,10.2,10.1078309641511,18.2582769230769,19.4176923076923,NaN,NaN
14.2,9,190,30-Jul-2026 03:33:54,10.4,10.3060187246635,18.2486444444444,19.4244444444444,NaN,NaN
14.2,9,190,30-Jul-2026 03:33:58,10.6,10.5042062927725,18.232575,19.43625,NaN,NaN
14.2,9,190,30-Jul-2026 03:34:03,10.8,10.7023936684484,18.2196,19.443,NaN,NaN
14.2,9,190,30-Jul-2026 03:34:07,11,10.9005808517193,18.216875,19.45,NaN,NaN
14.2,9,190,30-Jul-2026 03:34:12,11.2,11.0987678425617,18.2079,19.4656,NaN,NaN
14.2,9,190,30-Jul-2026 03:34:17,11.4,11.2969546410037,18.21155,19.476625,NaN,NaN
14.2,9,190,30-Jul-2026 03:34:24,11.6,11.4951412470155,18.2240857142857,19.4874285714286,NaN,NaN
14.2,9,190,30-Jul-2026 03:34:35,11.8,11.6933276606186,18.2304,19.5117272727273,NaN,NaN
14.2,9,190,30-Jul-2026 03:35:14,12,11.8915138818154,18.22838,19.5282,NaN,NaN
14.2,9,190,30-Jul-2026 03:35:54,12.2,12.0896999105889,18.2162,19.538,NaN,NaN
14.2,9,190,30-Jul-2026 03:36:18,12.4,12.2878857469605,18.2124545454545,19.5476363636364,NaN,NaN
14.2,9,190,30-Jul-2026 03:36:42,12.6,12.4860713909198,18.0235,19.662,NaN,NaN
14.2,9,190,30-Jul-2026 03:37:08,12.8,12.6842568424818,17.88565,19.746,NaN,NaN
14.2,9,190,30-Jul-2026 03:37:42,13,12.8824421016166,17.6731,19.797,NaN,NaN
14.2,9,190,30-Jul-2026 03:38:07,13.2,13.0806271683585,17.5401363636364,19.9005454545455,NaN,NaN
14.2,9,190,30-Jul-2026 03:38:47,13.4,13.278812042697,17.30676,20.0676,NaN,NaN
14.2,9,190,30-Jul-2026 03:39:32,13.6,13.476996724647,17.2745307692308,20.0933846153846,NaN,NaN
14.2,9,190,30-Jul-2026 03:40:08,13.8,13.6751812141786,17.267,20.1,NaN,NaN
14.2,9,190,30-Jul-2026 03:40:52,14,13.8733655113132,17.2494,20.111,NaN,NaN
14.2,9,190,30-Jul-2026 03:41:31,14.2,14.0715496160402,17.2430636363636,20.1169090909091,NaN,NaN
14.2,9,190,30-Jul-2026 03:42:59,14.4,14.269733528381,17.2294333333333,20.1356666666667,NaN,NaN
14.2,9,190,30-Jul-2026 03:43:26,14.6,14.4679172483184,17.2144545454545,20.1527272727273,NaN,NaN
14.2,9,190,30-Jul-2026 03:43:36,14.8,14.6661007758609,17.2112,20.1582307692308,NaN,NaN
14.2,9,190,30-Jul-2026 03:43:42,15,14.8642841110043,17.2122,20.1603333333333,NaN,NaN
14.2,9,190,30-Jul-2026 03:43:48,15.2,15.0624672537699,17.2131,20.161,NaN,NaN
14.2,9,190,30-Jul-2026 03:43:55,15.4,15.2606502041341,17.2123666666667,20.1619166666667,NaN,NaN
14.2,9,190,30-Jul-2026 03:44:05,15.6,15.4588329621054,17.1820727272727,20.184,NaN,NaN
14.2,9,190,30-Jul-2026 03:47:49,15.8,15.6570155276859,17.0765230769231,20.3023846153846,NaN,NaN
14.2,9,190,30-Jul-2026 03:48:36,16,15.855197900884,17.0084,20.378,NaN,NaN
14.2,9,190,30-Jul-2026 03:48:45,16.2,16.0533800816824,16.93639,20.421,NaN,NaN
14.2,9,190,30-Jul-2026 03:50:00,16.4,16.2515620701089,16.5732,20.4904,NaN,NaN
14.2,9,190,30-Jul-2026 03:53:30,16.6,16.4497438661527,16.4791416666667,20.512,NaN,NaN
14.2,9,190,30-Jul-2026 03:54:56,16.8,16.6479254697964,16.5816538461538,20.6586153846154,NaN,NaN
14.2,9,190,30-Jul-2026 03:58:50,17,16.8461068810614,16.6511666666667,20.7048333333333,NaN,NaN
14.2,9,190,30-Jul-2026 04:03:41,17.2,17.0442880999495,15.3887333333333,21.0225,NaN,NaN
14.2,9,190,30-Jul-2026 04:03:49,17.4,17.2424691264628,13.8505636363636,21.528,NaN,NaN
14.2,9,190,30-Jul-2026 04:03:58,17.6,17.4406499605967,12.5875636363636,22.094,NaN,NaN
14.2,9,190,30-Jul-2026 04:04:10,17.8,17.6388306023468,12.478,22.029,NaN,NaN
14.2,9,190,30-Jul-2026 04:04:20,18,17.8370110517151,12.3466,22.0420909090909,NaN,NaN
14.2,9,190,30-Jul-2026 04:04:33,18.2,18.0351913087097,12.2866785714286,22.0569285714286,NaN,NaN
14.2,9,190,30-Jul-2026 04:04:47,18.4,18.2333713733455,12.278125,22.05075,NaN,NaN
14.2,9,190,30-Jul-2026 04:05:04,18.6,18.4315512455986,12.23515,22.067,NaN,NaN
14.2,9,190,30-Jul-2026 04:05:29,18.8,18.629730925471,12.2040727272727,22.072,NaN,NaN
14.2,9,190,30-Jul-2026 04:06:18,19,18.8279104129773,12.1012272727273,22.0898181818182,NaN,NaN
14.2,9,190,30-Jul-2026 04:07:20,19.2,19.0260897081193,12.0798166666667,22.089,NaN,NaN
14.2,9,190,30-Jul-2026 04:07:52,19.4,19.2242688108926,12.053,22.0883636363636,NaN,NaN
14.2,9,190,30-Jul-2026 04:08:25,19.6,19.4224477212988,11.9972,22.1025,NaN,NaN
14.2,9,190,30-Jul-2026 04:08:34,19.8,19.6206264393334,11.9791,22.102,NaN,NaN
14.2,9,190,30-Jul-2026 04:08:39,20,19.8188049650046,11.9599055555556,22.1021666666667,NaN,NaN
14.2,9,190,30-Jul-2026 04:08:44,20.2,20.0169832983142,11.9361,22.1065,NaN,NaN
14.2,9,190,30-Jul-2026 04:08:48,20.4,20.215161439264,11.9112411764706,22.1128823529412,NaN,NaN
14.2,9,190,30-Jul-2026 04:08:52,20.6,20.4133393878363,11.8535,22.1396,NaN,NaN
14.2,9,190,30-Jul-2026 04:08:56,20.8,20.6115171440652,11.8741736842105,22.1146315789474,NaN,NaN
14.2,9,190,30-Jul-2026 04:09:01,21,20.8096947079266,11.6782625,22.186,NaN,NaN
14.2,9,190,30-Jul-2026 04:09:05,21.2,21.0078720794479,11.5194,22.222,NaN,NaN
14.2,9,190,30-Jul-2026 04:09:11,21.4,21.206049258586,11.421775,22.228625,NaN,NaN
14.2,9,190,30-Jul-2026 04:09:17,21.6,21.4042262453874,11.3672846153846,22.2241538461538,NaN,NaN
14.2,9,190,30-Jul-2026 04:09:22,21.8,21.6024030398282,11.3135533333333,22.2379333333333,NaN,NaN
14.2,9,190,30-Jul-2026 04:09:29,22,21.8005796419164,11.2476875,22.24875,NaN,NaN
14.2,9,190,30-Jul-2026 04:09:35,22.2,21.9987560516536,11.2136666666667,22.2591666666667,NaN,NaN
14.2,9,190,30-Jul-2026 04:09:43,22.4,22.1969322690417,11.1629833333333,22.2723333333333,NaN,NaN
14.2,9,190,30-Jul-2026 04:09:52,22.6,22.395108294082,11.1399666666667,22.2765333333333,NaN,NaN
14.2,9,190,30-Jul-2026 04:10:01,22.8,22.5932841267636,11.1037272727273,22.2901818181818,NaN,NaN
14.2,9,190,30-Jul-2026 04:10:14,23,22.7914597671136,11.09445,22.294,NaN,NaN
14.2,9,190,30-Jul-2026 04:10:28,23.2,22.9896352151015,11.05624,22.288,NaN,NaN
14.2,9,190,30-Jul-2026 04:10:47,23.4,23.1878104707546,10.9762357142857,22.3131428571429,NaN,NaN
14.2,9,190,30-Jul-2026 04:11:07,23.6,23.3859855340681,10.8964166666667,22.33475,NaN,NaN
14.2,9,190,30-Jul-2026 04:11:24,23.8,23.5841604050242,10.8736833333333,22.32125,NaN,NaN
14.2,9,190,30-Jul-2026 04:11:37,24,23.7823350836502,10.4158181818182,22.4433636363636,NaN,NaN
14.2,9,190,30-Jul-2026 04:11:50,24.2,23.9805095699347,10.1994153846154,22.4327692307692,NaN,NaN
14.2,9,190,30-Jul-2026 04:11:59,24.4,24.1786838638858,10.10658,22.4432,NaN,NaN
14.2,9,190,30-Jul-2026 04:12:08,24.6,24.3768579654856,10.0462538461538,22.4636923076923,NaN,NaN
14.2,9,190,30-Jul-2026 04:12:17,24.8,24.5750318747613,10.0225307692308,22.4612307692308,NaN,NaN
14.2,9,190,30-Jul-2026 04:12:26,25,24.7732055917016,10.0107166666667,22.4586666666667,NaN,NaN
14.2,9,190,30-Jul-2026 04:12:33,25.2,24.9713791163016,9.99342142857143,22.4576428571429,NaN,NaN
14.2,9,190,30-Jul-2026 04:12:41,25.4,25.169552448569,9.99524705882353,22.4477058823529,NaN,NaN
14.2,9,190,30-Jul-2026 04:12:49,25.6,25.3677255885182,9.95842307692308,22.4561538461538,NaN,NaN
14.2,9,190,30-Jul-2026 04:12:56,25.8,25.565898536125,9.89051428571428,22.4670714285714,NaN,NaN
14.2,9,190,30-Jul-2026 04:13:04,26,25.7640712913971,9.80289230769231,22.4913076923077,NaN,NaN
14.2,9,190,30-Jul-2026 04:13:10,26.2,25.9622438543425,9.78413333333333,22.4920666666667,NaN,NaN
14.2,9,190,30-Jul-2026 04:13:18,26.4,26.1604162249753,9.75449090909091,22.4913636363636,NaN,NaN
14.2,9,190,30-Jul-2026 04:13:24,26.6,26.3585884032649,9.75246,22.4872,NaN,NaN
14.2,9,190,30-Jul-2026 04:13:33,26.8,26.5567603892446,9.71907142857143,22.4868571428571,NaN,NaN
14.2,9,190,30-Jul-2026 04:13:39,27,26.7549321828902,9.69774545454545,22.4938181818182,NaN,NaN
14.2,9,190,30-Jul-2026 04:13:46,27.2,26.9531037842159,9.68683333333333,22.4971666666667,NaN,NaN
14.2,9,190,30-Jul-2026 04:13:53,27.4,27.1512751932166,9.68956,22.4934,NaN,NaN
14.2,9,190,30-Jul-2026 04:14:01,27.6,27.3494464099193,9.68111875,22.4923125,NaN,NaN
14.2,9,190,30-Jul-2026 04:14:08,27.8,27.5476174342867,9.67384545454546,22.4890909090909,NaN,NaN
14.2,9,190,30-Jul-2026 04:14:15,28,27.745788266333,9.66065882352941,22.4649411764706,NaN,NaN
14.2,9,190,30-Jul-2026 04:14:23,28.2,27.9439589060724,9.65548571428571,22.496,NaN,NaN
14.2,9,190,30-Jul-2026 04:14:31,28.4,28.1421293534805,9.6501,22.496,NaN,NaN
14.2,9,190,30-Jul-2026 04:14:40,28.6,28.3402996085904,9.63957142857143,22.4971428571429,NaN,NaN
14.2,9,190,30-Jul-2026 04:14:49,28.8,28.5384696713844,9.62204615384615,22.4987692307692,NaN,NaN
14.2,9,190,30-Jul-2026 04:14:57,29,28.7366395418636,9.59744,22.4984,NaN,NaN
14.2,9,190,30-Jul-2026 04:15:08,29.2,28.934809220042,9.57598461538462,22.4963846153846,NaN,NaN
14.2,9,190,30-Jul-2026 04:15:19,29.4,29.1329787058952,9.54233076923077,22.5048461538462,NaN,NaN
14.2,9,190,30-Jul-2026 04:15:31,29.6,29.3311479994501,9.5034,22.51,NaN,NaN
14.2,9,190,30-Jul-2026 04:15:44,29.8,29.5293171006951,9.46347272727273,22.5198181818182,NaN,NaN
14.2,9,190,30-Jul-2026 04:15:57,30,29.7274860096376,9.451,22.5109230769231,NaN,NaN
14.2,9,190,30-Jul-2026 04:16:09,30.2,29.9256547262789,9.42831,22.5187,NaN,NaN
14.2,9,190,30-Jul-2026 04:16:22,30.4,30.1238232506009,9.40909230769231,22.5171538461538,NaN,NaN
14.2,9,190,30-Jul-2026 04:16:42,30.6,30.3219915826432,9.33196,22.5284,NaN,NaN
14.2,9,190,30-Jul-2026 04:17:08,30.8,30.5201597223684,9.29882727272727,22.532,NaN,NaN
14.2,9,190,30-Jul-2026 04:18:06,31,30.7183276698033,9.286,22.532,NaN,NaN
14.2,9,190,30-Jul-2026 04:18:50,31.2,30.9164954249361,9.28022727272727,22.5271818181818,NaN,NaN
14.2,9,190,30-Jul-2026 04:19:19,31.4,31.114662987768,9.27925454545455,22.5312727272727,NaN,NaN
14.2,9,190,30-Jul-2026 04:19:50,31.6,31.3128303583065,9.25522,22.5346,NaN,NaN
14.2,9,190,30-Jul-2026 04:20:20,31.8,31.5109975365525,9.21770769230769,22.538,NaN,NaN
14.2,9,190,30-Jul-2026 04:20:57,32,31.7091645225008,9.20224,22.5389,NaN,NaN
14.2,9,190,30-Jul-2026 04:22:23,32.2,31.9073313161587,9.19493333333333,22.539,NaN,NaN
14.2,9,190,30-Jul-2026 04:23:31,32.4,32.1054979175274,9.18873333333333,22.54,NaN,NaN
14.2,9,190,30-Jul-2026 04:23:38,32.6,32.3036643266014,9.18843529411765,22.54,NaN,NaN
14.2,9,190,30-Jul-2026 04:23:44,32.8,32.5018305433944,9.1879,22.532,NaN,NaN
14.2,9,190,30-Jul-2026 04:23:49,33,32.6999965678948,9.18988571428571,22.5334285714286,NaN,NaN
14.2,9,190,30-Jul-2026 04:23:53,33.2,32.8981624001098,9.18849285714286,22.5284285714286,NaN,NaN
14.2,9,190,30-Jul-2026 04:23:57,33.4,33.0963280400341,9.19096428571429,22.54,NaN,NaN
14.2,9,190,30-Jul-2026 04:24:02,33.6,33.2944934876813,9.18768,22.54095,NaN,NaN
14.2,9,190,30-Jul-2026 04:24:06,33.8,33.4926587430396,9.18706,22.5401,NaN,NaN
14.2,9,190,30-Jul-2026 04:24:10,34,33.6908238061228,9.18449473684211,22.5404210526316,NaN,NaN
14.2,9,190,30-Jul-2026 04:24:14,34.2,33.8889886769189,9.1818,22.5414117647059,NaN,NaN
14.2,9,190,30-Jul-2026 04:24:19,34.4,34.0871533554416,9.181325,22.54125,NaN,NaN
14.2,9,190,30-Jul-2026 04:24:23,34.6,34.2853178416727,9.18114705882353,22.541,NaN,NaN
14.2,9,190,30-Jul-2026 04:24:27,34.8,34.4834821356386,9.18058571428571,22.541,NaN,NaN
14.2,9,190,30-Jul-2026 04:24:31,35,34.6816462373338,9.17898181818182,22.541,NaN,NaN
14.2,9,190,30-Jul-2026 04:24:37,35.2,34.8798101467398,9.17113684210526,22.5413157894737,NaN,NaN
14.2,9,190,30-Jul-2026 04:24:41,35.4,35.0779738638832,9.1608,22.5445,NaN,NaN
14.2,9,190,30-Jul-2026 04:24:46,35.6,35.276137388752,9.1604,22.5433333333333,NaN,NaN
14.2,9,190,30-Jul-2026 04:24:52,35.8,35.4743007213406,9.15803333333333,22.5426666666667,NaN,NaN
14.2,9,190,30-Jul-2026 04:24:58,36,35.672463861669,9.15095384615385,22.5391538461538,NaN,NaN
14.2,9,190,30-Jul-2026 04:25:05,36.2,35.8706268097251,9.15289285714286,22.5307857142857,NaN,NaN
14.2,9,290,31-Jul-2026 01:38:51,36.05,35.7220046167031,9.1426,22.544,2.29713007340377,0.0747958777148784
14.2,9,290,31-Jul-2026 00:38:50,36.06,35.7319127662801,9.1087,22.547,1.09942925104124,0.0357983173507193
14.2,9,290,31-Jul-2026 03:38:53,36.06,35.7319127662801,9.1176,22.545,1.09962525002714,0.0358045990497005
14.2,9,290,31-Jul-2026 02:38:52,36.07,35.7418209153528,9.1298,22.546,2.18158146952257,0.0710338422618623
14.2,9,290,02-Aug-2026 01:39:39,36.07,35.7418209153528,9.2864,22.528,0.255723670581795,0.00832620863567816
14.2,9,290,01-Aug-2026 23:39:37,36.08,35.7517290639658,9.2956,22.524,0.467584660339051,0.0152242878031612
14.2,9,290,02-Aug-2026 11:39:48,36.08,35.7517290639658,9.3,22.522,-0.0708409195180104,-0.00230655231526262
14.2,9,290,02-Aug-2026 12:39:49,36.08,35.7517290639658,9.4289,22.511,0.865523003440674,0.0281801676419893
14.2,9,290,30-Jul-2026 23:38:49,36.1,35.7715453597358,9.0796,22.55,0.112100348746535,0.00365010300820029
14.2,9,290,02-Aug-2026 00:39:38,36.1,35.7715453597358,9.2157,22.533,-0.184632441131717,-0.00601162860232645
14.2,9,290,02-Aug-2026 02:39:40,36.1,35.7715453597358,9.2422,22.53,-0.148689676039056,-0.00484130552159997
14.2,9,290,02-Aug-2026 10:39:47,36.1,35.7715453597358,9.2784,22.524,-0.218023159040656,-0.00709872884612325
14.2,9,290,30-Jul-2026 10:38:36,36.11,35.7814535068928,9.1328,22.547,5.05149521497528,0.16448004038578
14.2,9,290,30-Jul-2026 12:38:38,36.11,35.7814535068928,9.1173,22.548,3.34413904670885,0.108887902203463
14.2,9,290,01-Aug-2026 22:39:36,36.11,35.7814535068928,9.3657,22.519,0.986031565616641,0.0321041754173648
14.2,9,290,02-Aug-2026 03:39:40,36.11,35.7814535068928,9.256,22.53,0.279427094778503,0.00909808063042143
14.2,9,290,30-Jul-2026 11:38:37,36.12,35.7913616535707,9.1247,22.547,3.90375767832834,0.12710927874046
14.2,9,290,30-Jul-2026 22:38:48,36.12,35.7913616535707,9.1178,22.546,1.98995220061672,0.0647942856462025
14.2,9,290,31-Jul-2026 04:38:53,36.12,35.7913616535707,9.1331,22.546,0.805063194873465,0.0262134076191323
14.2,9,290,02-Aug-2026 09:39:46,36.12,35.7913616535707,9.2683,22.527,-0.246066634431386,-0.00801184311928324
14.2,9,290,02-Aug-2026 13:39:50,36.12,35.7913616535707,9.3734,22.517,-0.160212755566554,-0.00521635399199945
14.2,9,290,03-Aug-2026 00:40:02,36.12,35.7913616535707,9.3242,22.521,-0.0361960363502297,-0.00117851521156989
14.2,9,290,02-Aug-2026 05:39:42,36.13,35.801269799776,9.2558,22.53,0.0436889809623078,0.00142249905727194
14.2,9,290,02-Aug-2026 06:39:43,36.13,35.801269799776,9.2487,22.53,-0.238184926607194,-0.00775523535158511
14.2,9,290,02-Aug-2026 07:39:44,36.13,35.801269799776,9.2602,22.528,-0.233603230545116,-0.00760604566422172
14.2,9,290,02-Aug-2026 14:39:51,36.13,35.801269799776,9.3869,22.516,-0.226167830189447,-0.00736376479549247
14.2,9,290,02-Aug-2026 23:40:01,36.13,35.801269799776,9.349,22.519,0.157746778364219,0.00513609380162161
14.2,9,290,30-Jul-2026 09:38:35,36.14,35.8111779454893,9.1846,22.541,7.18464555781135,0.233934218300413
14.2,9,290,30-Jul-2026 14:38:40,36.14,35.8111779454893,9.1536,22.543,3.61960877533851,0.117856348818824
14.2,9,290,01-Aug-2026 21:39:35,36.14,35.8111779454893,9.4036,22.514,1.76079360085376,0.0573291833437116
14.2,9,290,02-Aug-2026 22:40:00,36.14,35.8111779454893,9.2969,22.523,-0.224508767998519,-0.00730986675132727
14.2,9,290,30-Jul-2026 13:38:39,36.15,35.8210860907428,9.1254,22.547,2.14503805373165,0.0698440473160036
14.2,9,290,01-Aug-2026 14:39:28,36.15,35.8210860907428,9.371,22.519,1.40380077720129,0.0457063079783774
14.2,9,290,01-Aug-2026 20:39:34,36.15,35.8210860907428,9.381,22.515,0.0243144174580859,0.000791646415628262
14.2,9,290,02-Aug-2026 04:39:41,36.15,35.8210860907428,9.2832,22.526,0.187813351570319,0.00611511632569842
14.2,9,290,02-Aug-2026 08:39:45,36.15,35.8210860907428,9.2409,22.529,-0.200969760797361,-0.00654353177688186
14.2,9,290,03-Aug-2026 13:40:15,36.15,35.8210860907428,9.3114,22.522,-0.225889282098197,-0.00735479865812983
14.2,9,290,01-Aug-2026 18:39:32,36.16,35.8309942354914,9.3903,22.516,1.2161797151495,0.0395973645917036
14.2,9,290,02-Aug-2026 21:39:59,36.16,35.8309942354914,9.269,22.527,-0.232511666642753,-0.00757048734669259
14.2,9,290,03-Aug-2026 01:40:03,36.16,35.8309942354914,9.3461,22.52,-0.0847054037002403,-0.0027579342164976
